Simulation started at Fri May 10 22:31:09 2019

116,82,2.02376,1.25511,16
116,83,0.144305,5.62346
116,84,4.98721,8.4281
116,85,6.88303,6.40991
116,86,5.8971,3.24367
116,87,5.7808,7.00035
116,88,4.73268,5.78179
116,89,1.17042,3.54041,17
116,90,1.61965,2.1572
116,91,3.03714,4.22519,18
116,92,9.89631,4.18591
116,93,9.17734,1.54421
116,94,8.364,5.70007
116,95,9.41178,7.64692
116,96,4.4243,2.13496,19
116,97,6.44239,5.97588
116,98,9.70017,6.14153,20
116,99,5.47002,6.38854,21
116,100,2.48973,0.25327
116,101,2.62012,8.29527,22
116,102,3.51877,3.70443
116,103,8.64406,2.32323
116,104,6.27002,3.13373,23
116,105,4.31816,8.83053
116,106,7.6628,5.8026
116,107,2.99312,9.49765,24
116,108,2.50813,5.72396
116,109,9.25362,4.46692
116,110,7.88607,3.46455,25
116,111,5.98916,0.619807,26
116,112,2.96775,1.46189,27
116,113,4.33281,3.00905
116,114,0.645589,4.80085
116,115,0.850837,6.92819
116,116,0.618594,8.61766,28
116,117,0.949572,7.31638,29
116,118,5.50541,0.523331,30
116,119,7.30843,9.07265
116,120,2.45989,6.13323
116,121,8.31586,3.75855,31
116,122,7.76911,8.74777
116,123,5.91122,7.43045
116,124,2.9842,6.25385
116,125,1.53423,9.00002
116,126,0.587096,3.4039
116,127,2.18634,9.65476
116,128,0.454167,1.91688
116,129,7.47815,2.28674
116,130,8.98999,5.39442
116,131,6.39302,8.63683
117,32,8.2747,1.98939
117,33,0.687382,8.26787
117,34,6.19579,1.26773
117,35,5.51243,0.166897
117,36,3.22916,2.89721,0
117,37,4.01521,6.34356
117,38,2.76469,6.50433
117,39,1.56148,7.87381
117,40,1.73565,8.13355,1
117,41,0.451376,7.74799,2
117,42,2.76343,5.7609
117,43,1.58045,3.38622
117,44,1.7417,8.8154,3
117,45,0.562271,8.22375,4
117,46,3.18253,6.00083,5
117,47,6.31106,1.45737
117,48,1.42922,9.85082
117,49,7.54532,4.07212,6
117,50,7.14865,3.12951
117,51,0.129881,7.40574
117,52,1.46438,5.19545
117,53,8.92952,9.816
117,54,3.60722,5.75339,7
117,55,7.42171,4.58712
117,56,6.60658,3.31548
117,57,4.26693,1.84307
117,58,9.08428,1.76971
117,59,5.70896,6.94023
117,60,3.42171,0.103998,8
117,61,1.43322,6.94568
117,62,2.62837,2.67547
117,63,2.85712,4.7783,9
117,64,8.94075,3.23883
117,65,2.85017,9.49647,10
117,66,8.46139,5.26083
117,67,9.80811,7.9331
117,68,8.64489,7.41331
117,69,8.70245,9.57328,11
117,70,0.341698,6.12393
117,71,2.73875,7.6664,12
117,72,6.20074,3.60599,13
117,73,2.28407,4.75578
117,74,7.29509,0.78512
117,75,1.33712,5.08101
117,76,3.26309,4.99041
117,77,7.68975,5.74244
117,78,4.14228,5.49495
117,79,6.10809,5.87538,14
117,80,7.61005,4.21723
117,81,1.53116,0.0420754,15
117,82,1.72696,1.29339,16
117,83,0.144305,5.62346
117,84,5.08126,8.36986
117,85,6.78191,6.39527
117,86,6.08489,3.45984
117,87,5.53108,6.92739
117,88,4.66066,5.70998
117,89,1.25059,3.82186,17
117,90,1.7462,2.4225
117,91,3.29712,4.1617,18
117,92,9.58699,4.21158
117,93,9.26857,1.47075
117,94,8.56942,5.43274
117,95,9.15311,7.75839
117,96,4.34898,2.23143,19
117,97,6.54485,5.94663
117,98,9.67875,6.04436,20
117,99,5.33464,6.11947,21
117,100,2.74103,0.3142
117,101,2.74921,8.63752,22
117,102,3.7499,3.58222
117,103,8.43375,2.18732
117,104,6.14826,3.41515,23
117,105,4.38371,8.90156
117,106,7.75683,5.76369
117,107,2.97366,9.60384,24
117,108,2.45391,5.82368
117,109,9.00939,4.67
117,110,7.86765,3.35937,25
117,111,6.07344,0.621152,26
117,112,2.68626,1.28938,27
117,113,4.64046,2.84678
117,114,0.716147,4.85858
117,115,0.918711,6.85481
117,116,0.684956,8.53266,28
117,117,1.05085,7.26993,29
117,118,5.60512,0.538712,30
117,119,7.20682,9.07203
117,120,2.49565,5.82047
117,121,8.23473,3.81155,31
117,122,8.02618,8.94619
117,123,5.80401,7.39512
117,124,3.09948,6.51605
117,125,1.52147,9.10631
117,126,0.428417,3.21311
117,127,2.27206,9.59688
117,128,0.480418,1.61747
117,129,7.54577,2.36836
117,130,8.90582,5.37108
117,131,6.43712,8.53822
118,32,8.18859,1.94821
118,33,0.39168,8.16906
118,34,6.29657,1.32123
118,35,5.41381,0.131389
118,36,3.47127,2.98918,0
118,37,4.10107,6.63855
118,38,2.72042,6.5959
118,39,1.27795,8.00205
118,40,1.59468,7.92209,1
118,41,0.352045,7.44251,2
118,42,2.90226,5.52925
118,43,1.52188,3.47397
118,44,1.78175,8.74624,3
118,45,0.237323,8.30366,4
118,46,2.83816,5.98142,5
118,47,6.05522,1.26722
118,48,1.44305,9.74504
118,49,7.60421,3.99711,6
118,50,7.01888,2.83669
118,51,0.309598,7.68171
118,52,1.34896,4.99789
118,53,8.92952,9.816
118,54,3.66028,6.03885,7
118,55,7.49855,4.53095
118,56,6.79355,3.5385
118,57,4.17241,1.85549
118,58,8.98179,1.76311
118,59,5.49331,7.12672
118,60,3.5003,0.0390289,8
118,61,1.48638,7.24142
118,62,2.71408,2.624
118,63,2.95153,4.76367,9
118,64,8.86013,3.17952
118,65,3.05632,9.72098,10
118,66,8.37805,5.22961
118,67,9.70661,7.91467
118,68,8.65163,7.0943
118,69,8.96803,9.68162,11
118,70,0.269952,5.80449
118,71,2.82707,7.73049,12
118,72,5.92769,3.47412,13
118,73,2.59714,4.74658
118,74,7.51311,0.968932
118,75,1.27025,4.76615
118,76,3.1969,4.9068
118,77,7.66665,5.83828
118,78,4.19661,5.41312
118,79,5.7991,5.81937,14
118,80,7.87921,4.32641
118,81,1.48262,0.344012,15
118,82,1.93567,1.07893,16
118,83,0.144305,5.62346
118,84,5.14949,8.28278
118,85,6.81641,6.2991
118,86,6.07986,3.17354
118,87,5.27239,6.95499
118,88,4.7158,5.62452
118,89,1.43836,4.04633,17
118,90,1.64357,2.69794
118,91,3.14961,4.38499,18
118,92,9.66261,4.51261
118,93,9.2537,1.35457
118,94,8.71217,5.12732
118,95,9.3369,7.54495
118,96,4.38015,2.34979,19
118,97,6.4998,6.04319
118,98,9.71363,6.13755,20
118,99,5.46227,5.84665,21
118,100,2.97963,0.413899
118,101,2.81906,8.27846,22
118,102,3.48885,3.59667
118,103,8.22271,2.05254
118,104,6.07846,3.11657,23
118,105,4.4039,8.80704
118,106,7.73931,5.66344
118,107,2.87072,9.63636,24
118,108,2.34058,5.81745
118,109,8.8921,4.37482
118,110,7.7747,3.30681,25
118,111,5.9911,0.639163,26
118,112,2.36359,1.21949,27
118,113,4.84395,3.12886
118,114,0.631626,4.89275
118,115,0.842007,6.9189
118,116,0.683617,8.64048,28
118,117,1.01331,7.37484,29
118,118,5.527,0.474874,30
118,119,7.1427,8.9932
118,120,2.75041,5.63556
118,121,8.31294,3.75434,31
118,122,7.70528,8.99595
118,123,5.69193,7.38171
118,124,3.32733,6.68962
118,125,1.61396,9.05241
118,126,0.383098,3.45709
118,127,2.36678,9.55533
118,128,0.292414,1.85197
118,129,7.65109,2.38031
118,130,8.86586,5.44875
118,131,6.54425,8.552
119,32,8.20113,2.04283
119,33,0.407123,8.48045
119,34,6.30079,1.20721
119,35,5.314,0.163417
119,36,3.58882,2.7584,0
119,37,4.07885,6.94498
119,38,2.7579,6.69045
119,39,1.54086,7.83558
119,40,1.84587,7.96072,1
119,41,0.0308538,7.43809,2
119,42,2.88948,5.25948
119,43,1.51417,3.57919
119,44,1.82079,8.81598,3
119,45,0.0472719,8.57908,4
119,46,2.5245,5.83795,5
119,47,5.8069,1.06737
119,48,1.4353,9.63865
119,49,7.64133,3.90926,6
119,50,6.9278,3.14375
119,51,0.630628,7.75515
119,52,1.55387,4.89608
119,53,8.98401,9.54868
119,54,3.41406,6.19272,7
119,55,7.57169,4.47003
119,56,6.68825,3.26719
119,57,4.26031,1.89238
119,58,9.08291,1.74513
119,59,5.23411,7.00799
119,60,3.5003,0.0390289,8
119,61,1.23918,7.41224
119,62,2.6246,2.66861
119,63,2.90696,4.84817,9
119,64,8.9442,3.12522
119,65,2.75578,9.77175,10
119,66,8.45597,5.27261
119,67,9.60451,7.89987
119,68,8.95506,7.193
119,69,8.8443,9.94039,11
119,70,0.0730064,5.54295
119,71,2.7315,7.67781,12
119,72,6.08651,3.21581,13
119,73,2.68779,4.44677
119,74,7.61585,1.23495
119,75,1.5907,4.79641
119,76,3.13197,4.99138
119,77,7.6343,5.74515
119,78,4.29154,5.38787
119,79,5.54234,5.63859,14
119,80,7.80778,4.04487
119,81,1.26657,0.127582,15
119,82,1.97476,1.37562,16
119,83,0.430968,5.81656
119,84,5.07408,8.20184
119,85,6.91047,6.25921
119,86,6.34235,3.28794
119,87,5.50981,7.06135
119,88,4.73148,5.52403
119,89,1.60346,4.28797,17
119,90,1.9298,2.76481
119,91,3.39374,4.27537,18
119,92,9.73484,4.81447
119,93,9.15747,1.42135
119,94,8.39621,5.00973
119,95,9.12525,7.7308
119,96,4.4079,2.46899,19
119,97,6.59272,5.99104
119,98,9.70526,6.0384,20
119,99,5.1927,5.71226,21
119,100,3.22204,0.323858
119,101,2.63228,7.96395,22
119,102,3.75028,3.59291
119,103,8.47164,2.02537
119,104,6.28202,3.34589,23
119,105,4.48644,8.75674
119,106,7.76714,5.76133
119,107,2.78119,9.57604,24
119,108,2.45111,5.84323
119,109,9.2058,4.32498
119,110,7.87866,3.28239,25
119,111,6.00715,0.721911,26
119,112,2.516,1.51235,27
119,113,4.83202,2.78125
119,114,0.603081,4.97934
119,115,0.92677,6.86592
119,116,0.764584,8.56926,28
119,117,1.10124,7.44326,29
119,118,5.5163,0.374554,30
119,119,7.04175,8.98159
119,120,2.89654,5.35673
119,121,8.31949,3.85102,31
119,122,7.66607,8.67359
119,123,5.60091,7.44848
119,124,3.44565,6.95046
119,125,1.71917,9.07222
119,126,0.266139,3.23822
119,127,2.26571,9.57732
119,128,0.440944,2.11327
119,129,7.69927,2.2859
119,130,8.92131,5.51623
119,131,6.47732,8.63678
120,32,8.10587,2.03682
120,33,0.336863,8.17669
120,34,6.33637,1.09879
120,35,5.23854,0.236168
120,36,3.51619,3.00699,0
120,37,4.03233,7.24868
120,38,2.65827,6.67
120,39,1.70635,7.57205
120,40,1.73503,7.73202,1
120,41,0.0308538,7.43809,2
120,42,3.07982,5.45108
120,43,1.58436,3.65795
120,44,1.74761,8.78384,3
120,45,0.0472719,8.57908,4
120,46,2.85131,5.94824,5
120,47,5.64577,1.3424
120,48,1.48274,9.5431
120,49,7.62338,4.00292,6
120,50,6.61185,3.09128
120,51,0.516929,7.44607
120,52,1.33322,4.95661
120,53,9.22152,9.6829
120,54,3.59337,5.96436,7
120,55,7.64932,4.52511
120,56,6.90057,3.46623
120,57,4.20611,1.81395
120,58,9.08044,1.64245
120,59,5.4715,7.16588
120,60,3.59634,0.0732865,8
120,61,1.34255,7.1301
120,62,2.6735,2.75582
120,63,2.97408,4.78019,9
120,64,8.86112,3.18103
120,65,3.02617,9.91242,10
120,66,8.54166,5.29666
120,67,9.50272,7.91664
120,68,9.16428,7.43392
120,69,8.8443,9.94039,11
120,70,0.0986744,5.86934
120,71,2.7055,7.7838,12
120,72,5.86959,3.00394,13
120,73,2.56501,4.15863
120,74,7.55953,1.51451
120,75,1.27327,4.84972
120,76,3.04635,4.92782
120,77,7.72173,5.79072
120,78,4.38646,5.41318
120,79,5.33007,5.87,14
120,80,7.67785,3.78509
120,81,1.26657,0.127582,15
120,82,2.16681,1.14612,16
120,83,0.587634,6.12465
120,84,5.09833,8.30977
120,85,6.86256,6.16897
120,86,6.60832,3.39401
120,87,5.72638,7.20549
120,88,4.82862,5.49391
120,89,1.36748,4.11488,17
120,90,1.85338,2.48098
120,91,3.64817,4.1924,18
120,92,9.73484,4.81447
120,93,9.27322,1.40339
120,94,8.60288,4.74337
120,95,9.00132,7.47786
120,96,4.35952,2.58141,19
120,97,6.55532,5.89126
120,98,9.8021,6.01553,20
120,99,5.29846,5.43024,21
120,100,3.43041,0.170721
120,101,2.79692,8.2906,22
120,102,3.80374,3.84884
120,103,8.25398,1.90157
120,104,6.33745,3.64747,23
120,105,4.40763,8.70078
120,106,7.86142,5.72302
120,107,2.70729,9.49735,24
120,108,2.4081,5.94827
120,109,9.48846,4.46988
120,110,7.87948,3.17561,25
120,111,6.08052,0.763402,26
120,112,2.18772,1.47727,27
120,113,4.56381,2.55979
120,114,0.513916,4.99834
120,115,0.928446,6.76598
120,116,0.740188,8.46422,28
120,117,1.09619,7.55456,29
120,118,5.43035,0.321714,30
120,119,6.95319,9.0314
120,120,2.82185,5.05093
120,121,8.28217,3.94045,31
120,122,7.90996,8.45918
120,123,5.71374,7.45198
120,124,3.36572,7.2255
120,125,1.82417,9.09306
120,126,0.455957,3.07838
120,127,2.32186,9.66418
120,128,0.168161,2.23947
120,129,7.66084,2.38468
120,130,8.97098,5.44439
120,131,6.57631,8.59355
121,32,8.06831,1.94907
121,33,0.0287966,8.22464
121,34,6.35867,1.2107
121,35,5.26794,0.33678
121,36,3.75047,2.89659,0
121,37,4.33814,7.27825
121,38,2.56177,6.63787
121,39,1.49902,7.34
121,40,1.65962,7.97472,1
121,41,0.0308538,7.43809,2
121,42,3.23096,5.67489
121,43,1.67948,3.6123
121,44,1.67031,8.80415,3
121,45,0.0472719,8.57908,4
121,46,3.02832,6.24427,5
121,47,5.91932,1.50602
121,48,1.5831,9.57926
121,49,7.60242,4.09595,6
121,50,6.34688,3.27121
121,51,0.837094,7.5232
121,52,1.40946,5.17234
121,53,8.98888,9.5404
121,54,3.32824,5.84601,7
121,55,7.64668,4.42996
121,56,6.97315,3.1844
121,57,4.12594,1.86554
121,58,9.01944,1.72508
121,59,5.45447,6.88129
121,60,3.69346,0.0422079,8
121,61,1.63691,7.06979
121,62,2.70549,2.66109
121,63,3.06641,4.75563,9
121,64,8.86199,3.28111
121,65,3.02617,9.91242,10
121,66,8.60912,5.35471
121,67,9.47011,8.01452
121,68,9.16834,7.11486
121,69,8.60819,9.77752,11
121,70,0.219206,6.17374
121,71,2.7852,7.70925,12
121,72,5.80873,2.70688,13
121,73,2.68394,3.86887
121,74,7.66186,1.24833
121,75,1.57541,4.96071
121,76,3.14767,4.96106
121,77,7.67989,5.87999
121,78,4.35218,5.50523
121,79,5.0171,5.84442,14
121,80,7.3968,3.85845
121,81,1.26657,0.127582,15
121,82,2.46555,1.16386,16
121,83,0.712866,5.8025
121,84,5.03558,8.40088
121,85,6.7917,6.09536
121,86,6.62009,3.10791
121,87,5.57894,6.99115
121,88,4.72976,5.5178
121,89,1.10086,4.23554,17
121,90,1.60426,2.63699
121,91,3.86615,4.34766,18
121,92,9.73484,4.81447
121,93,9.38802,1.42662
121,94,8.87111,4.53913
121,95,9.28257,7.4624
121,96,4.25058,2.52564,19
121,97,6.6121,5.98143
121,98,9.86035,5.93486,20
121,99,5.5965,5.38668,21
121,100,3.54097,0.404486
121,101,3.14507,8.40283,22
121,102,3.64341,4.05536
121,103,8.01443,1.82864
121,104,6.44762,3.36131,23
121,105,4.50101,8.72574
121,106,7.8623,5.62125
121,107,2.78072,9.41821,24
121,108,2.49579,5.87621
121,109,9.26249,4.24665
121,110,7.84483,3.27661,25
121,111,5.99828,0.781865,26
121,112,2.17014,1.14759,27
121,113,4.21662,2.58074
121,114,0.558972,5.07759
121,115,1.00711,6.82765
121,116,0.783358,8.56304,28
121,117,1.09391,7.44317,29
121,118,5.49299,0.242627,30
121,119,7.0531,9.04989
121,120,3.10331,5.19192
121,121,8.34507,3.86673,31
121,122,7.71519,8.71903
121,123,5.75682,7.55632
121,124,3.32148,6.94251
121,125,1.72073,9.06548
121,126,0.313701,3.28171
121,127,2.34553,9.76487
121,128,0.168161,2.23947
121,129,7.73508,2.30903
121,130,9.05323,5.47378
121,131,6.47474,8.55682
122,32,8.16026,1.92346
122,33,0.244649,8.4496
122,34,6.34718,1.09717
122,35,5.2332,0.435675
122,36,3.49169,2.90705,0
122,37,4.0816,7.4473
122,38,2.64257,6.57609
122,39,1.8039,7.2777
122,40,1.40801,7.93885,1
122,41,0.318905,7.58025,2
122,42,2.96228,5.7023
122,43,1.78237,3.58897
122,44,1.60931,8.75251,3
122,45,0.36,8.69816,4
122,46,2.84721,5.95073,5
122,47,5.97262,1.19175
122,48,1.57749,9.68579
122,49,7.6506,4.01366,6
122,50,6.63598,3.40907
122,51,1.10755,7.3353
122,52,1.58255,5.02271
122,53,8.83354,9.31612
122,54,3.51098,6.07164,7
122,55,7.5981,4.51182
122,56,7.176,3.39308
122,57,4.19198,1.79678
122,58,9.08639,1.80296
122,59,5.62434,7.11026
122,60,3.59866,0.00463681,8
122,61,1.73648,7.3533
122,62,2.60727,2.6424
122,63,3.14131,4.69633,9
122,64,8.76267,3.26873
122,65,3.02617,9.91242,10
122,66,8.68919,5.39357
122,67,9.38627,7.9544
122,68,9.47389,7.20684
122,69,8.63097,9.4916,11
122,70,0.219206,6.17374
122,71,2.7292,7.61558,12
122,72,5.98258,2.45844,13
122,73,2.6795,3.55569
122,74,7.40797,1.11847
122,75,1.69431,4.66159
122,76,3.24943,4.99294
122,77,7.72482,5.79223
122,78,4.44038,5.54848
122,79,4.91945,5.54597,14
122,80,7.27953,3.5927
122,81,1.26657,0.127582,15
122,82,2.18489,1.05999,16
122,83,0.369656,5.84337
122,84,4.93907,8.45497
122,85,6.79253,5.9932
122,86,6.71462,2.83762
122,87,5.31996,6.96641
122,88,4.76201,5.61425
122,89,1.3711,4.12321,17
122,90,1.8911,2.7012
122,91,3.70066,4.55798,18
122,92,9.51795,5.0365
122,93,9.50298,1.40412
122,94,8.89508,4.87542
122,95,9.56355,7.48208
122,96,4.34029,2.44238,19
122,97,6.5066,5.99632
122,98,9.90075,6.02579,20
122,99,5.88393,5.29662,21
122,100,3.66378,0.632052
122,101,2.96666,8.0835,22
122,102,3.4818,3.84984
122,103,7.97099,1.58204
122,104,6.54118,3.0693,23
122,105,4.59541,8.70499
122,106,7.95375,5.5766
122,107,2.7801,9.31026,24
122,108,2.45243,5.77132
122,109,9.36162,3.94489
122,110,7.75977,3.21205,25
122,111,5.9372,0.723777,26
122,112,2.49551,1.20355,27
122,113,4.43399,2.3092
122,114,0.597641,5.16016
122,115,0.913944,6.86384
122,116,0.715331,8.64671,28
122,117,1.08838,7.55445,29
122,118,5.56682,0.173867,30
122,119,6.98365,9.12406
122,120,3.40936,5.11826
122,121,8.28216,3.94044,31
122,122,7.88095,8.43978
122,123,5.83005,7.47041
122,124,3.40589,7.21621
122,125,1.71309,9.17226
122,126,0.0668273,3.25652
122,127,2.24416,9.78545
122,128,0.168161,2.23947
122,129,7.6292,2.31391
122,130,9.13309,5.43841
122,131,6.385,8.61693
123,32,8.06777,1.89986
123,33,0.452921,8.2176
123,34,6.34529,1.21126
123,35,5.24141,0.540172
123,36,3.55154,3.15903,0
123,37,3.79666,7.33238
123,38,2.54618,6.60855
123,39,1.54377,7.10692
123,40,1.26004,8.14548,1
123,41,0.63551,7.52599,2
123,42,3.06178,5.95337
123,43,1.80446,3.69214
123,44,1.58791,8.6755,3
123,45,0.634842,8.50727,4
123,46,3.1909,5.92173,5
123,47,5.66399,1.11206
123,48,1.57938,9.57913
123,49,7.73627,4.05556,6
123,50,6.35253,3.25995
123,51,1.43589,7.36076
123,52,1.75426,5.17392
123,53,8.57039,9.24417
123,54,3.75149,5.90898,7
123,55,7.50357,4.52299
123,56,7.20455,3.6827
123,57,4.11415,1.85184
123,58,9.14514,1.71872
123,59,5.90885,7.12873
123,60,3.59866,0.00463681,8
123,61,1.436,7.35166
123,62,2.60584,2.74237
123,63,3.21005,4.76267,9
123,64,8.85489,3.22984
123,65,3.32668,9.96335,10
123,66,8.72819,5.47358
123,67,9.48916,7.96195
123,68,9.79095,7.24273
123,69,8.35532,9.5709,11
123,70,0.0198448,5.91404
123,71,2.70751,7.50863,12
123,72,6.27422,2.54144,13
123,73,2.90228,3.77585
123,74,7.13563,1.03388
123,75,1.6248,4.34731
123,76,3.25414,4.88641
123,77,7.80246,5.73147
123,78,4.39257,5.46267
123,79,4.65157,5.3821,14
123,80,7.44396,3.35326
123,81,1.55183,0.0173556,15
123,82,2.4351,1.22415,16
123,83,0.104395,5.62178
123,84,4.87517,8.54527
123,85,6.87762,6.04976
123,86,6.81839,2.57075
123,87,5.069,7.03497
123,88,4.77257,5.71541
123,89,1.42735,4.4104,17
123,90,1.64558,2.8628
123,91,3.91524,4.39806,18
123,92,9.78281,4.87467
123,93,9.39413,1.36086
123,94,9.05965,5.16966
123,95,9.29568,7.39499
123,96,4.43576,2.51895,19
123,97,6.40007,5.99873
123,98,9.93905,6.11763,20
123,99,6.18426,5.3195,21
123,100,3.81526,0.841626
123,101,2.60261,8.04781,22
123,102,3.7085,3.98008
123,103,8.16689,1.738
123,104,6.77589,3.26661,23
123,105,4.52905,8.63472
123,106,8.0352,5.63762
123,107,2.85133,9.39138,24
123,108,2.34328,5.74017
123,109,9.53399,3.67809
123,110,7.85202,3.26584,25
123,111,5.96238,0.643336,26
123,112,2.64268,1.49908,27
123,113,4.74577,2.46337
123,114,0.626916,5.24649
123,115,0.891174,6.96117
123,116,0.713907,8.75454,28
123,117,0.995072,7.61534,29
123,118,5.6012,0.268718,30
123,119,7.0279,9.21553
123,120,3.14396,4.94897
123,121,8.28967,3.84383,31
123,122,8.20273,8.4836
123,123,5.78292,7.57298
123,124,3.19921,7.01792
123,125,1.75377,9.27128
123,126,0.13356,3.01751
123,127,2.31275,9.86287
123,128,0.108191,2.53398
123,129,7.64929,2.20984
123,130,9.21041,5.47903
123,131,6.28218,8.58382
124,32,8.13056,1.82796
124,33,0.706194,8.03579
124,34,6.35031,1.09727
124,35,5.13677,0.546275
124,36,3.29415,3.18784,0
124,37,3.89631,7.623
124,38,2.48519,6.68994
124,39,1.33483,7.33753
124,40,1.04505,8.00995,1
124,41,0.819308,7.78943,2
124,42,3.27786,5.79136
124,43,1.77423,3.79322
124,44,1.599,8.75465,3
124,45,0.962399,8.57571,4
124,46,3.34462,5.61297,5
124,47,5.96234,0.999843
124,48,1.68455,9.56128
124,49,7.65383,4.1035,6
124,50,6.61871,3.43807
124,51,1.37301,7.68403
124,52,1.56454,5.30181
124,53,8.29806,9.22788
124,54,3.46153,5.89401,7
124,55,7.57731,4.4628
124,56,6.99847,3.88819
124,57,4.15035,1.76364
124,58,9.24392,1.74682
124,59,5.95618,7.40988
124,60,3.59866,0.00463681,8
124,61,1.64463,7.13542
124,62,2.63573,2.64696
124,63,3.18532,4.67039,9
124,64,8.76682,3.27739
124,65,3.51678,9.72511,10
124,66,8.81473,5.49435
124,67,9.57149,7.89978
124,68,9.64316,7.52552
124,69,8.60908,9.43718,11
124,70,0.0134744,6.24138
124,71,2.685,7.40184,12
124,72,6.45304,2.78632,13
124,73,3.16996,3.93849
124,74,7.16572,1.31746
124,75,1.89371,4.52421
124,76,3.14855,4.87154
124,77,7.71865,5.7834
124,78,4.44358,5.54661
124,79,4.34304,5.44056,14
124,80,7.29278,3.10524
124,81,1.49731,0.31827,15
124,82,2.38183,1.51863,16
124,83,0.27958,5.91973
124,84,4.98579,8.5464
124,85,6.8338,6.14205
124,86,6.99564,2.34587
124,87,5.3183,7.10937
124,88,4.72018,5.80257
124,89,1.61762,4.63275,17
124,90,1.92342,2.95872
124,91,4.06987,4.17964,18
124,92,9.48939,4.97589
124,93,9.41405,1.24543
124,94,9.25179,4.89264
124,95,9.54958,7.51694
124,96,4.31364,2.52698,19
124,97,6.5038,6.02309
124,98,9.84288,6.14317,20
124,99,6.34174,5.57626,21
124,100,4.05271,0.944032
124,101,2.25187,7.94397,22
124,102,3.64727,4.23425
124,103,8.06519,1.96682
124,104,6.81351,2.9623,23
124,105,4.61378,8.58822
124,106,8.1366,5.64622
124,107,2.95702,9.41337,24
124,108,2.4566,5.7336
124,109,9.69789,3.95017
124,110,7.95778,3.28056,25
124,111,5.87928,0.657483,26
124,112,2.37685,1.69487,27
124,113,4.52429,2.73157
124,114,0.555859,5.18938
124,115,0.793484,6.94001
124,116,0.649333,8.66817,28
124,117,0.884269,7.62703,29
124,118,5.66311,0.348379,30
124,119,7.07938,9.30313
124,120,3.4519,5.01431
124,121,8.19316,3.85261,31
124,122,8.45976,8.68207
124,123,5.71196,7.48519
124,124,2.97151,6.84417
124,125,1.85433,9.30799
124,126,0.379742,3.04874
124,127,2.24957,9.78098
124,128,0.108191,2.53398
124,129,7.71032,2.2965
124,130,9.1965,5.39281
124,131,6.30093,8.69019
125,32,8.15807,1.73656
125,33,0.775964,8.33965
125,34,6.3196,1.20716
125,35,5.18313,0.452265
125,36,3.30801,3.44646,0
125,37,4.19892,7.67614
125,38,2.5377,6.60284
125,39,1.2021,7.61898
125,40,1.25981,8.14584,1
125,41,0.939697,8.08724,2
125,42,3.02387,5.88315
125,43,1.83341,3.70588
125,44,1.62981,8.6809,3
125,45,1.26426,8.43128,4
125,46,3.25244,5.94534,5
125,47,5.66738,0.878994
125,48,1.70981,9.45764
125,49,7.59012,4.03253,6
125,50,6.93742,3.4698
125,51,1.66793,7.53748
125,52,1.51393,5.07868
125,53,8.54841,9.11947
125,54,3.63909,5.66429,7
125,55,7.59599,4.55613
125,56,6.82851,3.65194
125,57,4.14803,1.66834
125,58,9.33659,1.79109
125,59,5.70793,7.55008
125,60,3.59309,0.106452,8
125,61,1.34518,7.16023
125,62,2.54364,2.68589
125,63,3.28081,4.6733,9
125,64,8.67286,3.24291
125,65,3.80645,9.81992,10
125,66,8.88848,5.44452
125,67,9.66326,7.85266
125,68,9.95073,7.4406
125,69,8.32941,9.50088,11
125,70,0.335071,6.30273
125,71,2.77907,7.45718,12
125,72,6.16341,2.87608,13
125,73,2.94848,3.71703
125,74,6.8841,1.27256
125,75,1.57859,4.45861
125,76,3.18076,4.76988
125,77,7.78676,5.71212
125,78,4.36156,5.60067
125,79,4.28426,5.13209,14
125,80,7.02542,3.21878
125,81,1.75769,0.157883,15
125,82,2.18709,1.74586,16
125,83,0.0588126,5.65379
125,84,4.90966,8.62667
125,85,6.84206,6.24389
125,86,7.15138,2.10558
125,87,5.47171,6.89927
125,88,4.82068,5.787
125,89,1.82943,4.83469,17
125,90,2.13544,3.16231
125,91,4.16827,3.93077,18
125,92,9.45832,4.66707
